,z,w,x,y
8930,0.10321172600745132,0.41617816855132017,0.7301743356945787,0.27048894449498545
8931,-0.11211524379292107,-1.1738012851363748,-0.4446981182700458,-0.6129077609071532
8932,-1.459802806612545,-1.0741057111837333,-1.8295361601730364,-1.2971258589505452
8933,-1.8618496571995011,0.24257089718817829,-0.7684301839965568,-0.9660205974773937
8934,1.089373617214707,-1.586991715175192,-0.3493852187474392,-0.3053123404699277
8935,0.017712004917593612,0.4853203927448278,-0.23707751432155522,-0.02032745291650867
8936,-0.04886676230545476,0.6881377167936141,0.3200631384717409,0.19660987219624518
8937,-0.24325324372936563,-2.012354247284171,-1.4403247520429658,-0.8617997945148785
8938,-0.728888098853256,0.26636537432772556,-0.2310222994596871,0.2657238718659219
8939,-0.5942786258178129,-1.266540296032419,-0.9944629432026202,-0.828929009432178
8940,-0.8716090878214551,0.7489340276420258,0.09877284632071842,0.038607013200731136
8941,0.48717840016439246,0.34964605370387813,0.5090380014900965,0.8718399337186494
8942,0.633998288077255,-0.4500421384239997,0.13712391278005456,-0.35259198927345015
8943,-0.05270660070363942,0.45621802922345533,0.5904142132531888,-0.09747075080132789
8944,-0.4473894687356518,-1.4783781643011038,-0.74263915209081,-0.7560170020599237
8945,1.8116287629062564,-1.2668816865075396,0.3537171950489697,0.3006713261454416
8946,-0.7322508696555453,-0.9835021378953757,-0.5975091342156125,-1.3010430955781078
8947,-0.8417554685981993,0.0594010929015654,-0.6405237491866731,-0.15401288680985545
8948,0.16214737416409092,1.1674014643358777,0.48474945127081437,0.4861462925417541
8949,0.46086704090033603,-0.806307829958498,-0.3156958473426851,-0.46818279458891093
8950,1.2029554129931326,-0.43590041790367795,0.1802223440652397,0.471793867489424
8951,2.0363012586453766,0.9404713918183655,1.4610054023622188,1.3334352258542541
8952,-2.2554374179323777,0.3950003909631786,-0.5331732604010249,-0.8974716188625006
8953,0.4311386078065044,1.5505800327328696,0.7126973979583966,1.2909126317154247
8954,-1.3976198338703807,0.1213310340807754,-1.2091884200034917,-0.39661088974409087
8955,0.18996952541347825,1.3002780180104532,0.4813323005286801,0.8754374037179498
8956,1.8255878111975867,-0.03470660480549138,0.4597530647040225,1.3184292608650559
8957,0.45603539623293005,1.56704381462631,1.0816902957104495,0.6412689125145317
8958,-1.3649051914999182,0.1788395420597772,-0.6506193184358379,-0.4294208826950448
8959,1.0620249050335737,-0.008522140329143425,0.10810103569861645,-0.45662186352064815
8960,1.4714844610018856,-0.8594868108308675,0.34744111145215084,-0.061491357095275034
8961,0.6146846710684035,0.9713522317953764,0.9539071984396189,0.3725656840388083
8962,0.3720146466929626,1.6766498323037253,1.0567291358834303,0.6904600498865888
8963,-0.34887756833433875,2.4722762453423224,0.5236244710076678,0.9293154154781261
8964,0.3689818916253818,-0.4586076923914248,-0.2987352998524927,-0.04368044077759583
8965,0.765265144570289,1.2201352233598033,0.259419430195475,1.1973680629423438
8966,1.6781501801519279,-2.611334771741391,-0.671220160603559,-0.5692711908345032
8967,-0.782718113302712,-1.5900640732104152,-1.7633162927316808,-1.0425833604744905
8968,-1.0362967941964991,-0.4777352393837164,-0.9240880049405166,-0.6289644914336714
8969,0.09050956082192142,1.6438167762001976,0.6787817391687947,0.8892381554460823
8970,0.8304168828738656,-0.03928736277937076,0.026802328797068842,-0.40952663033644016
8971,0.8955259464704727,1.7492840929717703,1.4972579154732368,1.5803843097378847
8972,0.44439993613524437,-0.10550669913704054,0.24644315758240237,0.048146084688089716
8973,0.917524968785124,-0.8864434733581864,0.5136690416132909,-0.15472515553135266
8974,-1.299024391123073,-0.6910777260865443,-1.38037771740384,-0.597744859334527
8975,-1.3307658254507158,-0.12268293507355305,-0.9905117381465293,-0.2769446388053145
8976,-0.3748061071208973,-2.4004995925680808,-1.0621419347500285,-1.2249290687761292
8977,-2.176209437615805,0.489413153392928,-0.9991063471852263,-0.7326878604433362
8978,0.8831124624368291,0.48136583051848253,0.3379771707936466,0.7300075805970055
8979,-1.562623877901286,0.23243116609356276,-0.48719003775366543,-1.0702057064062152
8980,0.9784515278363175,0.7142046318332624,1.3040552279985875,0.9296914822680187
8981,-1.3043695059972156,-0.6936682089995503,-0.508770590490765,-0.9527959071724988
8982,0.3359729891135982,-0.9858875893854567,-0.7328398388148716,-0.7344530240568348
8983,-0.9950105503219919,-0.7485429744208228,-0.3883188952880731,-0.7345771076658991
8984,-0.6284249905955466,0.6060599078403609,0.10518289401315861,0.23855793904573663
8985,-0.8498032795194432,-0.9392237565722977,-0.808235425597699,-1.062630948491769
8986,0.05347611698426255,-0.5624053035597182,-0.2905341862345811,-0.1929157777823037
8987,0.9977103396354532,-1.319875958357744,0.10828486119255837,-0.46186144487583874
8988,0.01149915597173797,-0.4103544569768699,-0.5370086220337645,-0.07373780038499861
8989,-0.09731349550535777,-1.2907680143609486,-1.1260533366370395,-1.2575038503231981
8990,-0.9425314671478199,2.094735537617044,0.5934370498011892,0.5144233861427482
8991,-0.15544509928020236,-1.5960117162534515,-1.278631316040295,-0.8483717062070922
8992,-0.7898549727219368,2.119226911802998,0.38732118691828293,0.7038498167043777
8993,-0.6622867028518994,-1.322737076181685,-0.6757806572411942,-1.6578332855219498
8994,-0.010569000041280283,-0.4915045534781635,-0.6484123947854858,0.1633569878347269
8995,0.3812917515507708,-1.112110980076927,0.32938499288129286,0.08276333567154087
8996,-0.38992891071558317,-0.10349895713750208,-0.5595061474191587,-0.2649673965380105
8997,-0.7586013973717779,-0.4435882663171804,-0.7085549078963301,-0.7874600527797702
8998,0.4197512631884645,-1.2941093261631977,-0.518399433052584,-0.15414872236579813
8999,2.6102942009688417,0.8269811260384071,1.9414621433289927,1.4775729248646128
9000,0.8339287268376578,0.37830608665829796,0.9828835432167504,0.6648801540862798
9001,-0.8474073164609285,0.3789782191156054,-0.5679048740961372,-0.862395915778178
9002,-0.8737842141138605,0.22107422784887498,-0.18969076026848883,-0.013048931423993104
9003,-0.6529247540670685,-0.29403825336838907,-0.10984553864562596,-0.6099300144196196
9004,-0.6267881439448878,0.26877149130955785,-0.2489387805096546,-0.0991067699436781
9005,0.14895914513445993,0.11187156251554985,0.2473544939264284,0.7260964794474909
9006,0.0003184990140551845,0.26957766745307643,0.6508625509066878,0.5489402569667032
9007,0.42531001701110566,-1.9163006079935765,-0.3626558520351835,-0.7467680760084848
9008,1.067411420414098,-0.7470098485549825,0.38136628476106105,0.3280489581118704
9009,-0.8584910402703204,-1.5545342345031126,-0.7594067671663494,-1.1538969541768573
9010,-0.04131457675116593,0.6411572306901463,-0.033608234297865025,-0.16073465165765854
9011,-0.11954414269148388,-0.8523043397935756,-0.6135347786640354,-0.4416551984290209
9012,1.273699336241916,-1.7006081018913728,-0.6432085146941988,0.16662329020141226
9013,0.7172681454806727,1.8633102211856476,1.4082577777011542,0.7468124143745507
9014,0.4840031611957834,1.3596055967671867,0.9804889541202196,1.091104955402058
9015,0.01095606315694028,0.7316917741944818,1.0843189975300793,0.37919556206156596
9016,-1.4983585336054677,2.48747395117639,0.534235916494368,0.3456037837964477
9017,0.5356223601193597,-1.5901200389262393,-0.15369925076679924,-0.597438393379106
9018,-1.6706741861617433,-0.39200945989142344,-1.0464518729537855,-0.9778635445335063
9019,-0.7255382498021034,1.3507934401611212,0.1984018281689516,0.1774550901210885
9020,0.34969914775669625,0.8485123873542674,0.5786059181160288,0.8610104151538732
9021,2.1118662899086713,-1.6470444861775277,0.19435897104524003,0.3705586585080467
9022,0.7259105102482126,-0.49306415916317153,-0.042458722317322756,-0.035459631695384936
9023,-1.067300057694813,0.1392624354401534,-0.11874943591638232,0.10332408794527287
9024,-0.08840118795267117,0.004810688681875853,-0.165116499353243,0.3970321830454404
9025,-0.6596803396955271,-1.0908000456357192,-0.6864361541349919,-0.6255751235163844
9026,-1.6032153741175241,0.1729273070287427,-0.8165650785402699,-0.5072742556370502
9027,-1.6246339585821366,-1.6885293828437122,-1.8771072780799536,-1.6905413815891077
9028,2.0701706973594476,-0.5006050364172165,1.177515088533357,0.15904508080935065
9029,-0.08923038460931167,0.7650814870588738,0.11477590056073092,0.7131067900609125
9030,-1.2111043010592084,1.4925079613990182,0.6354266517844336,-0.24935740972916082
9031,-0.938184112191496,0.7580912543746551,-0.06334896665430988,-0.3224910602895725
9032,-0.5449278837039662,-0.1603721292589321,0.4694666280307955,-0.23252614844644132
9033,1.3160050753563415,0.15548837382214736,0.7343189558022759,0.5440234799420595
9034,1.0235649265301578,-1.224166584318363,0.008755032669373053,0.27458308133472353
9035,-1.0166703426137902,0.27909206732397984,0.14515612787061638,0.025722837589372383
9036,1.7995412793969408,-0.6792447095735428,0.5356355904151474,1.0925520646423874
9037,0.08162836928821568,-0.8174813643900452,-0.36025182972469166,-0.3655021456165236
9038,0.7156474283406001,2.0202685788706085,1.515407432281264,1.4772103582665743
9039,0.5318927887155859,0.2571766832099206,0.7966948625413156,0.8420006715642687
9040,1.6435202791876486,1.7020596281924296,1.8208742579803665,1.9064729760010253
9041,-0.059627676061819186,-0.1975001964165937,-0.16864256135065114,-0.10504388468537916
9042,1.0006155401387913,1.0038992137084242,0.47074530036866424,0.9568264929544114
9043,-0.3425615210337065,-0.7839343269572502,-1.0245577257233234,-0.22487851302345224
9044,0.3458879078407967,-1.0097978667849583,-0.12390733039855009,0.04331542314675618
9045,0.32399275383994436,1.5614143514882348,0.8441308798488297,0.9192179832374228
9046,0.46863506723232884,0.02805340452966924,-0.04783156553748866,0.06882389313744333
9047,0.35451865178615805,-1.7409811636606247,-0.7926983421950164,-0.8024311812365157
9048,-1.5023196468248727,0.7664175286820787,-0.6963999753398349,-0.3944024536697509
9049,-1.3922636547559846,-0.4729418922369535,-1.0115281902088427,-0.5928111754514618
9050,0.9629889946566882,0.7436456967583445,0.27721780304652044,0.8832257913554044
9051,1.1069960430391015,0.1416792863039677,0.47374624453331726,0.8556037452180467
9052,1.5524995601120535,0.4686944572917199,1.1425343698442016,0.8481244536565504
9053,-0.27945232552813887,0.41463408495050375,-0.15452263980707884,0.15187643710303142
9054,1.811524385669298,-0.014669101730399198,0.42196664703383924,0.8725993509111583
9055,-0.5571722857774883,-0.3915656419198279,-0.6181273125307227,-0.37928424116274034
9056,-1.1312628015638257,-1.6655489017482303,-1.4677671211618128,-1.39190574603209
9057,0.4432163294071443,-0.19148486044456228,0.4683558203179959,0.06153010931145882
9058,1.525103310739999,0.4368282969356042,1.1618060503223044,0.41102404841126605
9059,-1.539594329648333,-2.8736836909849264,-2.176257303136263,-1.8056137888558639
9060,0.5073694966088588,1.343839911307721,0.6117772548447395,1.0177215928994856
9061,-1.6608526489094466,0.8900847024020795,-0.4760952454085829,-0.5494594004903222
9062,-1.2801675460161663,0.487698529854276,-0.5818690450870014,-0.04265345782330465
9063,1.0076389903091254,1.0761859606748279,1.2842765593035574,0.8508300550895097
9064,0.47075392946976874,-0.6397561129475138,0.4479652669066616,-0.03459166535460876
9065,2.7113706860008655,0.5322741530883052,1.5646982638399578,1.8055602942726663
9066,-0.5934742887358985,-0.7293020217347713,-0.5746622504422604,-0.5591078068586233
9067,-1.1724965246265973,-0.018247321042131424,-0.5971073629158885,-0.6472235296881067
9068,-0.44689920760215535,-0.6202119048946826,-0.5073629152920939,-0.8720153881633326
9069,1.0844743928563598,-1.1788052849311075,0.2846599226828326,-0.18304576655755994
9070,0.42797210521809037,0.24284907435018502,-0.0461895114061458,0.1394219339489934
9071,0.3579094428964482,1.2983935831170432,0.5388505563026124,0.6237650543424583
9072,-0.04385365341969952,-0.7800626048222986,-0.6835460268308027,-0.8377468405879893
9073,1.5821647518732618,1.199232911532474,1.3717054885766826,0.8309463340538124
9074,0.06590128060777684,0.9971220380252334,0.6073545034831741,0.5750563042032646
9075,0.5691932512284696,0.5589447627144946,0.10303026208200211,0.47189258906975023
9076,0.08725722302298843,-0.27459771144175193,-0.29436670708419627,0.06994879876939991
9077,1.4131303289002304,0.20116599991132345,1.2748017494274837,0.9633708642037088
9078,-0.2058289260040571,-0.25759246631590615,-0.13594741652412945,0.022566412389478374
9079,-1.1284730608109839,1.4046699617421918,-0.14525824632166373,0.16906214631141295
9080,0.4075818805522491,0.46957485429948187,0.2624569777788963,0.9232281594660622
9081,-0.8915245218717682,0.13981582138961865,-0.6458460223982312,-0.20731903634166685
9082,-0.24749467135866499,-0.26981845156396067,-0.7334765410599621,-0.045680341841636135
9083,-0.3855554862316003,1.1107224892785033,0.2283360758951831,0.47343866491363984
9084,-0.21863496239024685,1.8017847573750885,0.47990682668356904,1.0308831102821556
9085,-0.5675951491142878,-1.2687060278854152,-1.0814181817848518,-1.4807890780814152
9086,-1.5250332686865724,-0.27216843720278056,-0.741906694106411,-0.44063589850094553
9087,-0.4617380185090642,-1.499816087140465,-0.8346271787197801,-0.3501310310751281
9088,-0.37328801507463405,0.4819268895216439,0.0060791712078856405,-0.8861607627184134
9089,-0.36398204653890015,-0.5540729599314783,-0.5310997064903982,-0.7450086646868638
9090,-0.17467193259401964,0.8673122903182612,0.10268089212539161,0.24250893475813023
9091,0.19364304087259865,-0.7457863679956438,-0.18114282330570153,-0.6140340812638447
9092,-2.490289747590176,0.9122267614074999,-0.6050334788111035,-0.6177891121549098
9093,-0.2554077023818685,-0.35110229628232353,-0.6341820311610844,-0.2882875878406791
9094,-0.14981847623646224,-0.4973083498511805,-0.6454965444203378,-0.22994472687044476
9095,0.18875515183140038,1.4052654962390216,0.9307515903965932,1.0103150563890302
9096,0.02761213457480886,-0.47156937096720564,-0.4155862798110531,-0.4421554344742298
9097,-0.5993806966258224,-0.5623652605806289,-0.5516506028326885,-0.5393884246808099
9098,1.1738486862675814,-0.1786884280454204,1.1687951008481716,0.3947164546924975
9099,0.7530401767160236,0.7128455500593424,0.48641995686431966,0.8725816420058099
9100,2.023584964622916,0.18698845970416766,1.6657163237937214,0.9122979537845698
9101,1.0866025670094457,1.8366821196439187,1.3235862609246893,1.1143362108495067
9102,1.0159922021448455,-0.47556564646259714,0.13919351743082997,-0.42429913745654196
9103,1.88716150159553,0.4323474646151792,1.1169039119605846,0.918560818731492
9104,0.4124176568356122,-0.380006176397002,0.23166295008927348,0.364653163225907
9105,-1.2182502671357116,-0.331982806537798,-0.18807657295569014,-0.8380511645875168
9106,0.31277355996199874,0.04062092214280936,-0.14468386836825978,0.23321280437648884
9107,-0.7249663153926904,0.1527570116445202,-0.21619447086055138,-0.38358976267416345
9108,-0.8992311583238339,-2.1545334637488742,-1.7076273204191335,-1.039767959782766
9109,-1.2105004143783218,-1.496801423337132,-1.4830878488722918,-1.3035893997631471
9110,0.974410329937321,1.0242282094979718,0.24063956715636814,0.8395597553761506
9111,-0.8055058622811121,0.05239161677174456,-0.08714610013196111,-0.3006539731717572
9112,-0.3153246918145306,0.4785296437304928,0.35639453702792306,-0.5578930667791658
9113,0.35298112387434183,1.78790599802237,1.0816458674607805,0.6514672178055174
9114,0.23634269125883897,-0.7825714811124058,-0.009935897764653978,0.10460283080021526
9115,-0.26050424052221594,0.516665006760177,0.3179880811196879,0.30723927770650616
9116,-0.44669910103713417,-0.11618631432388386,-0.12540541205861788,-0.6358480958226007
9117,1.369086234559113,0.35879638635807076,0.9218544816086935,0.858080537221098
9118,-0.8978729839519586,-0.639369011854606,-1.0339410979526484,-0.7807902969255281
9119,0.9533952216515429,-1.8030813332563114,-0.5361571507556286,-0.04098324048122304
9120,0.3406256171646184,-1.1191634058236675,-0.934272534515122,-0.9450434107220312
9121,0.38391861494938,-0.6509083148336035,0.22181578943116012,-0.15689548778932041
9122,0.7046608443739079,0.5756995517028431,0.4402808794577993,0.8810806049414612
